DEBUG:root: tick: 3, AC: 3999, AR: 4, DR: 0, PC: 0x9, rax: 3999, rcx: 0, rdx: 0, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8474, AC: 7998, AR: 2, DR: 3999, PC: 0x1b, rax: 7998, rcx: 0, rdx: 7998, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8477, AC: 4000, AR: 4, DR: 3999, PC: 0x1c, rax: 4000, rcx: 0, rdx: 7998, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8478, AC: 4000, AR: 2, DR: 4000, PC: 0x1d, rax: 4000, rcx: 0, rdx: 7998, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8481, AC: 3999, AR: 4, DR: 7998, PC: 0x1e, rax: 3999, rcx: 0, rdx: 7998, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8482, AC: 3999, AR: 2, DR: 3999, PC: 0x1f, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8483, AC: 3999, AR: 1, DR: 3999, PC: 0x20, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8486, AC: 4000, AR: 4, DR: 3999, PC: 0x21, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8489, AC: 3999, AR: 4, DR: 3999, PC: 0x22, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8490, AC: 0, AR: 0, DR: 0, PC: 0x23, rax: 0, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 8493, AC: 3998, AR: 4, DR: 0, PC: 0x24, rax: 3998, rcx: 0, rdx: 3999, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8496, AC: 3997, AR: 4, DR: 3999, PC: 0x25, rax: 3997, rcx: 0, rdx: 3999, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8497, AC: 3999, AR: 0, DR: 3999, PC: 0x26, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8498, AC: 2, AR: 2, DR: 2, PC: 0x27, rax: 3999, rcx: 0, rdx: 2, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8500, AC: 1, AR: 2, DR: 2, PC: 0x28, rax: 1, rcx: 0, rdx: 1, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8503, AC: 3998, AR: 4, DR: 3997, PC: 0x29, rax: 3998, rcx: 0, rdx: 1, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8504, AC: 1, AR: 0, DR: 1, PC: 0x2a, rax: 1, rcx: 0, rdx: 1, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8507, AC: 3999, AR: 4, DR: 3998, PC: 0x2b, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8508, AC: 3998, AR: 3999, DR: 1, PC: 0x2c, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8509, AC: 3998, AR: 3999, DR: 1, PC: 0x2d, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8510, AC: 0, AR: 0, DR: 0, PC: 0x2e, rax: 0, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 8511, AC: 0, AR: 0, DR: 48, PC: 0x30, rax: 0, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 8514, AC: 4000, AR: 4, DR: 3999, PC: 0x31, rax: 4000, rcx: 0, rdx: 1, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8515, AC: 4000, AR: 4000, DR: 0, PC: 0x32, rax: 4000, rcx: 0, rdx: 1, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8516, AC: 4000, AR: 4000, DR: 0, PC: 0x33, rax: 4000, rcx: 0, rdx: 1, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8519, AC: 3999, AR: 4, DR: 1, PC: 0x34, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8520, AC: 3999, AR: 0, DR: 3999, PC: 0x35, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8521, AC: 4000, AR: 2, DR: 4000, PC: 0x36, rax: 3999, rcx: 0, rdx: 4000, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8523, AC: 7999, AR: 2, DR: 4000, PC: 0x37, rax: 7999, rcx: 0, rdx: 7999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8526, AC: 4000, AR: 4, DR: 3999, PC: 0x38, rax: 4000, rcx: 0, rdx: 7999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8527, AC: 4000, AR: 4, DR: 4000, PC: 0x39, rax: 4000, rcx: 0, rdx: 7999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8528, AC: 4000, AR: 4, DR: 8, PC: 0x8, rax: 4000, rcx: 0, rdx: 7999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8531, AC: 3999, AR: 4, DR: 7999, PC: 0x9, rax: 3999, rcx: 0, rdx: 7999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8532, AC: 4000000, AR: 0, DR: 4000000, PC: 0xa, rax: 4000000, rcx: 0, rdx: 7999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8533, AC: 3999, AR: 2, DR: 3999, PC: 0xb, rax: 4000000, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8534, AC: 3996001, AR: 4000000, DR: 3999, PC: 0xc, rax: 4000000, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8535, AC: 3996001, AR: 4000000, DR: 15, PC: 0xf, rax: 4000000, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8536, AC: 1, AR: 0, DR: 1, PC: 0x10, rax: 1, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8539, AC: 4000, AR: 4, DR: 3999, PC: 0x11, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8540, AC: 4000, AR: 4000, DR: 0, PC: 0x12, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8541, AC: 4000, AR: 4000, DR: 0, PC: 0x13, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8544, AC: 3999, AR: 4, DR: 3999, PC: 0x14, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8545, AC: 3999, AR: 2, DR: 3999, PC: 0x15, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8546, AC: 3999, AR: 3, DR: 3999, PC: 0x16, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8549, AC: 4000, AR: 4, DR: 3999, PC: 0x17, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8552, AC: 3999, AR: 4, DR: 3999, PC: 0x18, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8553, AC: 3999, AR: 0, DR: 3999, PC: 0x19, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8554, AC: 3999, AR: 2, DR: 3999, PC: 0x1a, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8556, AC: 7998, AR: 2, DR: 3999, PC: 0x1b, rax: 7998, rcx: 0, rdx: 7998, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8559, AC: 4000, AR: 4, DR: 3999, PC: 0x1c, rax: 4000, rcx: 0, rdx: 7998, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8560, AC: 4000, AR: 2, DR: 4000, PC: 0x1d, rax: 4000, rcx: 0, rdx: 7998, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8563, AC: 3999, AR: 4, DR: 7998, PC: 0x1e, rax: 3999, rcx: 0, rdx: 7998, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8564, AC: 3999, AR: 2, DR: 3999, PC: 0x1f, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8565, AC: 3999, AR: 1, DR: 3999, PC: 0x20, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8568, AC: 4000, AR: 4, DR: 3999, PC: 0x21, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8571, AC: 3999, AR: 4, DR: 3999, PC: 0x22, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8572, AC: 0, AR: 0, DR: 0, PC: 0x23, rax: 0, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 8575, AC: 3998, AR: 4, DR: 0, PC: 0x24, rax: 3998, rcx: 0, rdx: 3999, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8578, AC: 3997, AR: 4, DR: 3999, PC: 0x25, rax: 3997, rcx: 0, rdx: 3999, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8579, AC: 3999, AR: 0, DR: 3999, PC: 0x26, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8580, AC: 2, AR: 2, DR: 2, PC: 0x27, rax: 3999, rcx: 0, rdx: 2, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8582, AC: 1, AR: 2, DR: 2, PC: 0x28, rax: 1, rcx: 0, rdx: 1, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8585, AC: 3998, AR: 4, DR: 3997, PC: 0x29, rax: 3998, rcx: 0, rdx: 1, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8586, AC: 1, AR: 0, DR: 1, PC: 0x2a, rax: 1, rcx: 0, rdx: 1, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8589, AC: 3999, AR: 4, DR: 3998, PC: 0x2b, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8590, AC: 3998, AR: 3999, DR: 1, PC: 0x2c, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8591, AC: 3998, AR: 3999, DR: 1, PC: 0x2d, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8592, AC: 0, AR: 0, DR: 0, PC: 0x2e, rax: 0, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 8593, AC: 0, AR: 0, DR: 48, PC: 0x30, rax: 0, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 8596, AC: 4000, AR: 4, DR: 3999, PC: 0x31, rax: 4000, rcx: 0, rdx: 1, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8597, AC: 4000, AR: 4000, DR: 0, PC: 0x32, rax: 4000, rcx: 0, rdx: 1, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8598, AC: 4000, AR: 4000, DR: 0, PC: 0x33, rax: 4000, rcx: 0, rdx: 1, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8601, AC: 3999, AR: 4, DR: 1, PC: 0x34, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8602, AC: 3999, AR: 0, DR: 3999, PC: 0x35, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8603, AC: 4000, AR: 2, DR: 4000, PC: 0x36, rax: 3999, rcx: 0, rdx: 4000, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8605, AC: 7999, AR: 2, DR: 4000, PC: 0x37, rax: 7999, rcx: 0, rdx: 7999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8608, AC: 4000, AR: 4, DR: 3999, PC: 0x38, rax: 4000, rcx: 0, rdx: 7999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8609, AC: 4000, AR: 4, DR: 4000, PC: 0x39, rax: 4000, rcx: 0, rdx: 7999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8610, AC: 4000, AR: 4, DR: 8, PC: 0x8, rax: 4000, rcx: 0, rdx: 7999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8613, AC: 3999, AR: 4, DR: 7999, PC: 0x9, rax: 3999, rcx: 0, rdx: 7999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8614, AC: 4000000, AR: 0, DR: 4000000, PC: 0xa, rax: 4000000, rcx: 0, rdx: 7999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8615, AC: 3999, AR: 2, DR: 3999, PC: 0xb, rax: 4000000, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8616, AC: 3996001, AR: 4000000, DR: 3999, PC: 0xc, rax: 4000000, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8617, AC: 3996001, AR: 4000000, DR: 15, PC: 0xf, rax: 4000000, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8618, AC: 1, AR: 0, DR: 1, PC: 0x10, rax: 1, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8621, AC: 4000, AR: 4, DR: 3999, PC: 0x11, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8622, AC: 4000, AR: 4000, DR: 0, PC: 0x12, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8623, AC: 4000, AR: 4000, DR: 0, PC: 0x13, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8626, AC: 3999, AR: 4, DR: 3999, PC: 0x14, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8627, AC: 3999, AR: 2, DR: 3999, PC: 0x15, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8628, AC: 3999, AR: 3, DR: 3999, PC: 0x16, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8631, AC: 4000, AR: 4, DR: 3999, PC: 0x17, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8634, AC: 3999, AR: 4, DR: 3999, PC: 0x18, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8635, AC: 3999, AR: 0, DR: 3999, PC: 0x19, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8636, AC: 3999, AR: 2, DR: 3999, PC: 0x1a, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8638, AC: 7998, AR: 2, DR: 3999, PC: 0x1b, rax: 7998, rcx: 0, rdx: 7998, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8641, AC: 4000, AR: 4, DR: 3999, PC: 0x1c, rax: 4000, rcx: 0, rdx: 7998, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8642, AC: 4000, AR: 2, DR: 4000, PC: 0x1d, rax: 4000, rcx: 0, rdx: 7998, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8645, AC: 3999, AR: 4, DR: 7998, PC: 0x1e, rax: 3999, rcx: 0, rdx: 7998, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8646, AC: 3999, AR: 2, DR: 3999, PC: 0x1f, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8647, AC: 3999, AR: 1, DR: 3999, PC: 0x20, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8650, AC: 4000, AR: 4, DR: 3999, PC: 0x21, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
